season,start,winner
2000,4-Sep-00,
2001,10-Sep-01,
2002,9-Sep-02,
2003,8-Sep-03,1648
2004,13-Sep-04,1614
2005,12-Sep-05,1778
2006,11-Sep-06,1539
2007,10-Sep-07,1728
2008,8-Sep-08,1647
2009,14-Sep-09,1710
2010,13-Sep-10,1590
2011,12-Sep-11,1670
2012,10-Sep-12,1632
2013,9-Sep-13,1653
2014,8-Sep-14,1664
2015,14-Sep-15,
